Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
AMR,188.15,0.4721578021029299,0.48147944,0.471536555681541,0.477132107213222,0.470678278020106,0.48324928,0.4609642926202406,0.4908393766328377,0.4755764752892067,0.4764328060374084,2026-08-20,0.14780767323693467
AMRC,24.41,0.5306902417157083,0.5043982,0.5840919113437029,0.5219201438833483,0.5639911003802703,0.5284705,0.5929886269841548,0.5573646443576435,0.5352751309201839,0.5607037219817257,2026-08-20,-0.05776320590848316
AMRX,17.87,0.4839397430059434,0.4898994,0.4817949238981299,0.497563955991439,0.4970499691730068,0.5041941,0.503771478269654,0.505068791050092,0.4882995049479687,0.5025210798305932,2026-08-20,-0.0027980493598748213
AMRZ,45.2,0.4996188914129443,0.49702635,0.5563629590181841,0.5189243845411919,0.4822802900349101,0.48589468,0.5221162675000159,0.5034999718049193,0.5179831472616996,0.4984478023407597,2026-08-20,-0.008628304935078823
AMSC,30.98,0.474455722559845,0.47286904,0.4322656657708142,0.4525374259474943,0.496202952613722,0.49812338,0.4594732229173903,0.4841661520471353,0.4580319632150004,0.4844914262849542,2026-08-20,-0.016139445041576828
AMSF,26.13,0.5062803876696976,0.49787062,0.5143384819401824,0.4942264646668255,0.5143624238984533,0.5115151,0.5392985173644865,0.5195952421025916,0.5031789895855262,0.5211928160735835,2026-08-20,-0.0042096711265146025
AMT,177.035,0.5249504202549518,0.51594883,0.5303498801508435,0.5380885384884059,0.4963765459730055,0.48997968,0.4964214720354334,0.5017558560748722,0.5273344177323165,0.4961333896090465,2026-08-20,-0.01609800583374621
AMTB,28.39,0.4777529238395857,0.4835435,0.5199924037851178,0.4985830864837948,0.5311735258011718,0.5145834,0.5397392432668692,0.5259590164590816,0.4949679748778898,0.5278637985899182,2026-08-20,0.0010567343180869493
AMTM,21.1,0.4999837525017007,0.4877026,0.4871613335928325,0.4651971135590704,0.486888495070196,0.49144843,0.4790810090143347,0.4628443877370676,0.485011201940531,0.4800655810071764,2026-08-20,-0.02227493896710475
AMX,23.59,0.5041144627049758,0.5036379,0.5005741162127807,0.5045874793212521,0.4905345026869587,0.49315053,0.4667510803047086,0.4917844890951799,0.5032284920320576,0.4855551510831208,2026-08-20,0.00763036473130474
AMZN,262.905,0.5296474972791229,0.51956224,0.5408828853996205,0.525732768917485,0.4898182028937929,0.4929179,0.4886883999908647,0.5006012970581369,0.5289563490028779,0.493006448814968,2026-08-20,-0.014933852489329102
AN,197.77,0.5089947470413752,0.50667965,0.4973780553753178,0.506657977794476,0.5057967764748548,0.5036292,0.5053065169631801,0.5096111186458024,0.504927608583142,0.5060859049237303,2026-08-20,-0.013399449350380843
ANDE,67.5,0.4944687060119806,0.49068815,0.4980814063787758,0.4944489051665676,0.5050054520722345,0.50629133,0.5046874926188145,0.5175825761146472,0.4944217906794997,0.5083917126665959,2026-08-20,-0.035116242290767374
ANET,185.31,0.5480725370440224,0.5304562,0.5989846899345064,0.5665785797859998,0.5424451648726314,0.52307266,0.5706385867193903,0.5433940365350767,0.5610229980263525,0.5448876120241071,2026-08-20,0.11111109281289688
ANF,103.53,0.499388578678906,0.50117135,0.4577786157914729,0.5037708168987975,0.4967475072424482,0.50118804,0.4858367263496894,0.5160293499406284,0.4905273404620756,0.4999504058281072,2026-08-20,0.3976625002837164
ANIP,77.77,0.4662210261868723,0.46781823,0.4250569078687714,0.4632916138742809,0.4922056841744459,0.49170262,0.44045361287844,0.4971243996470336,0.4555969445801183,0.4803715782286679,2026-08-20,-0.0518194542015088
ANNX,5.41,0.4670245507866202,0.47934926,0.4500871181565472,0.4757608296395322,0.499326714052527,0.49912274,0.496885560362209,0.5037547709849955,0.4680554385361321,0.4997724460594819,2026-08-20,-0.07578555618781291
ANRO,34.36,0.4225771368584268,0.44861245,0.4334504057990954,0.4788002815148185,0.461556410030616,0.4735388,0.4611165820701186,0.4804419672861621,0.4458600689314213,0.4691634363899409,2026-08-20,0.05005824185535501
AON,348.9,0.5189553718699025,0.5139499,0.5150551452561447,0.5161697671949667,0.4854979145225886,0.4893838,0.4605157347591246,0.4931463883842475,0.5160325388460616,0.4821359561456734,2026-08-20,0.004614548286917763
AOS,62.71,0.5090428867097883,0.5063693,0.4860128027447049,0.5017863136290909,0.4897550403698281,0.49237993,0.4674057795132478,0.4887441941908174,0.5008028239549094,0.4845712369173877,2026-08-20,-0.012438188338133926
AOSL,27.0,0.5113290162585756,0.49186915,0.5246059996060225,0.5153427689368677,0.5202142744619916,0.51504034,0.5639244506603737,0.522643695271078,0.5107867340984302,0.5304556896082103,2026-08-20,-0.0007407576949508554
APA,44.76,0.503621326145443,0.50061315,0.5129256378537547,0.5072632740840292,0.4899360775861581,0.48791447,0.5002941994967645,0.4838299252284422,0.5061058477660079,0.4904936687824348,2026-08-20,-0.07886503377277065
APAM,42.2,0.4770000639443078,0.4897749,0.4618424899064695,0.4791848194048198,0.4884636534248527,0.49190375,0.4637276525286073,0.4797688242046867,0.4769505714628365,0.4809659705616734,2026-08-20,0.031279613055918754
APD,302.47,0.5222281192054349,0.5196083,0.5294204294831205,0.5208029924182603,0.4908390046921918,0.4956495,0.4986440728967514,0.4897918482774375,0.5230149649781276,0.4937311031616368,2026-08-20,0.006050142377360457
APEI,44.26,0.4665514239220825,0.47683558,0.4693097876857622,0.5019092667064134,0.5103097322619794,0.50929594,0.4996362635037223,0.5276451954153402,0.4786515142485741,0.511721782895053,2026-08-20,0.03524630439337484
APG,42.04,0.5191253468632739,0.5068208,0.5265137482346156,0.5233247187705842,0.5143374947380176,0.5060162,0.5143193333700187,0.4981777362551314,0.5189461529471752,0.508212689795893,2026-08-20,-0.019029477156007113
APH,155.75,0.4669630064747078,0.46398327,0.4458761550081703,0.4887161320215387,0.3992206947772199,0.45083952,0.3610429812920877,0.465868012973213,0.4663846402625292,0.4192428021358133,2026-08-20,0.0484751399791834
APLD,28.07,0.51442523164418,0.5125239,0.467318804716039,0.5130746326577017,0.5001984819672015,0.50061667,0.4736590774504184,0.4959437484213919,0.5018356396398866,0.4926044943734645,2026-08-20,-0.009998171315396376
APLE,16.29,0.4999575193610314,0.49960524,0.5048614632975839,0.4993835965330256,0.4964339486240011,0.50008285,0.4825062784938367,0.5054261848957476,0.5009519544073233,0.4961123156174558,2026-08-20,0.012891240142075322
APO,131.5,0.519246445535678,0.51668423,0.5419364820466009,0.5282339063699681,0.5032866600704107,0.49884918,0.5142211958452142,0.5069895175096416,0.5265252670236377,0.5058366391865664,2026-08-20,0.018935402989840755
APP,311.375,0.5113946269252546,0.51047003,0.5236947556547568,0.5406088477974894,0.5034107030477212,0.49827796,0.522988292401339,0.5373927890610645,0.5215420657673641,0.5155174366794797,2026-08-20,0.0020072260136492215
APPF,214.29,0.4558684482862067,0.4759144,0.3831342538239339,0.4278523675008384,0.4553688169857174,0.47538847,0.4120171124722815,0.4397801728973261,0.4356923646265034,0.445638642416796,2026-08-20,0.04307252450189614
APPN,37.25,0.4637770912607883,0.47835144,0.4589636499629957,0.4467948001855612,0.4582677825005842,0.48143333,0.4671228444633495,0.460815444974387,0.4619717463538279,0.4669098509761802,2026-08-20,0.042147642814073016
APPS,11.07,0.5322730619706187,0.5161753,0.5783019828288092,0.5453506288818427,0.5571458521860254,0.5256648,0.5604253748046367,0.5474606234176621,0.5430252508416205,0.5476741641935727,2026-08-20,0.0009033630675265858
APTV,48.07,0.5253178474713697,0.52045894,0.608558816467276,0.5450705983174858,0.5223717187919912,0.5129273,0.5800642135180331,0.5224816578480629,0.5498515497368539,0.5344612209838882,2026-08-20,-0.03682131202414485
AQN,5.79,0.4877264211377857,0.48444247,0.5133526023789066,0.4710107439557617,0.5021168318234313,0.4985725,0.5093368989594836,0.4953755556171375,0.4891330599825849,0.501350446240001,2026-08-20,-0.015544067906882564
AQST,4.61,0.4571009993788792,0.47627744,0.4318459233808158,0.4538439984358992,0.4683181196246241,0.48349604,0.4405248326009837,0.4783418904598299,0.454767090495489,0.4676702206978144,2026-08-20,0.16919733413902605
AR,37.5,0.4905736148568594,0.49394566,0.4736221550602925,0.4983897469134202,0.4811806261848733,0.48668432,0.4514053882788338,0.4877763802835496,0.4891327937593779,0.4767616792761086,2026-08-20,0.029866638183593697
ARCB,135.49,0.5293381979995795,0.51168525,0.5456591638760522,0.5564190911603919,0.5621949294023971,0.54202473,0.5605738390099048,0.553674127287348,0.535775426306415,0.5546169068339244,2026-08-20,0.016827800478699473
ARCC,19.8,0.4990045881850844,0.5010419,0.5146367622886643,0.514249721455619,0.4787652266721975,0.48760954,0.4908705481278212,0.489815688594404,0.5072332402800104,0.4867652497125316,2026-08-20,0.00606064867966194
ARCO,7.74,0.4744597557933473,0.48315912,0.4788319946090112,0.4827889156104501,0.4993944522605178,0.5009211,0.4962923952595547,0.5073497751414087,0.4798099477160089,0.5009894233092989,2026-08-20,0.025839831009891956
ARCT,10.061,0.4667071752759412,0.467625,0.4220748405853204,0.4600267855944983,0.4842350048148443,0.475464,0.4319118126101135,0.4788194049846881,0.4541084483969867,0.4676075522016089,2026-08-20,0.5615079256202147
ARDX,4.04,0.4663899100393012,0.4794323,0.4479861848039771,0.4795256920226682,0.4902818627046672,0.49682337,0.4331102557152074,0.4947295238821946,0.4683335253750674,0.4787362531896911,2026-08-20,-0.051980207952935675
ARE,50.78,0.4902139844622717,0.49689633,0.5397545582264468,0.478038327570255,0.4756549259296445,0.49151707,0.5404532797110098,0.4711012142764442,0.5012257992002186,0.4946816217181662,2026-08-20,0.032887003225440026
ARES,142.96,0.4902147805587046,0.49324653,0.4675086229401077,0.4885086794578452,0.4763759560162255,0.48478448,0.4464130302646678,0.4673714079516779,0.4848696521206761,0.4687362195355445,2026-08-20,-0.00881372206526887
ARGX,1020.91,0.4842323400103601,0.48731288,0.4483464487909999,0.5007575867534957,0.4860266354036648,0.48878038,0.4361624606195333,0.4825585878258729,0.480162314673378,0.473382015786105,2026-08-20,0.033664977493899295
ARHS,9.64,0.4832718204018305,0.47866064,0.4682677368164149,0.4941518102533009,0.4956450501368823,0.48978794,0.4943759265145968,0.4956198723677398,0.4810880026430712,0.4938571963074628,2026-08-20,-0.08195020059311808
ARI,6.88,0.4961262157015356,0.49964845,0.4933825410830747,0.487555766845332,0.502147336506075,0.49871728,0.4875076182367261,0.4876687399457975,0.4941782438587643,0.4940102432326774,2026-08-20,-0.010174443386192444
ARIS,19.35,0.4765768548800734,0.48127192,0.5334817339924695,0.4838943143182696,0.480057445820905,0.48887625,0.5064279329224445,0.4869403112444782,0.4938062064447903,0.4905754858385746,2026-08-20,0.06976746019925328
ARLO,13.54,0.4683850281816176,0.47724143,0.4242872007051406,0.4583865395510348,0.4863958438488257,0.49268058,0.4597742839093968,0.4799542832799772,0.4570750487860268,0.479701247615526,2026-08-20,-0.026587862458751332
ARLP,26.24,0.4481010265217931,0.47099718,0.4490990760626903,0.4800839434061059,0.4901073040426774,0.490646,0.4742149564673749,0.4960103043268591,0.4620703076263971,0.4877446423784325,2026-08-20,-0.008765226533632986
ARM,246.4,0.5229845215704305,0.52376956,0.5336499665101724,0.5191373838026498,0.5105002690562886,0.51815516,0.5403320108367505,0.5239997434191913,0.5248853573398241,0.5232467952195753,2026-08-20,0.03676953344888889
ARMK,59.37,0.5259999595818813,0.5212611,0.5342115647909734,0.5380151031845819,0.5372473709091523,0.51991236,0.5064928019366632,0.5115402393233356,0.529871930889527,0.5187981935669612,2026-08-20,-0.004547759181761868
AROC,32.61,0.4885790170727736,0.49189556,0.4647670837305969,0.509649907347169,0.4953810213547662,0.50400174,0.4644510969031045,0.5096097530473067,0.4887228911501074,0.4933609019865269,2026-08-20,-0.03219874654267474
ARR,16.38,0.5100475726123208,0.50481004,0.5010396929233127,0.4936004307918967,0.4970603149318591,0.4973116,0.5136756818467628,0.5039902225132387,0.5023744328890649,0.5030094528484779,2026-08-20,-0.012820457584371892
ARRY,4.84,0.4737151709071209,0.48487753,0.4806124624860171,0.4842286662868216,0.4939323094576864,0.5016275,0.4755063910569811,0.494438506133833,0.4808584566100152,0.4913761778685231,2026-08-20,-0.00826445466776271
ARW,204.5,0.5203179012634058,0.5164341,0.5006810479166638,0.5074633215061806,0.5168186810623234,0.5170332,0.5015292099905615,0.5167805754671392,0.5112240860336079,0.5130404214643719,2026-08-20,0.015158954051421203
ARX,19.55,0.4560650820670693,0.4677355,0.4416270064594787,0.4816893436788765,0.4731950485546127,0.4639253,0.4217178467116988,0.4742103287659615,0.4617792328372562,0.4582621315152323,2026-08-20,0.006138150583960833
AS,33.54,0.4988369661956732,0.5002778,0.5090243882306219,0.5059394817830253,0.4775425602314441,0.4803054,0.4809432933353781,0.4599299602923299,0.5035196633646546,0.4746803043325363,2026-08-20,-0.07960644017328777
ASAN,9.46,0.4770379524729474,0.48734722,0.4533322167558757,0.4651274713599548,0.4816980109966144,0.48497787,0.473616692730936,0.4679376975959637,0.4707112140007062,0.4770575681257737,2026-08-20,0.02325584208685716
ASBA,24.6,0.4440448255650025,0.46855512,0.4542473682122219,0.4543098147257738,0.4842402520078865,0.49600726,0.4824789497284513,0.4808686861569941,0.4552892827792262,0.4858987878884407,2026-08-20,0.0012194625541335213
ASC,18.33,0.4371329566282578,0.46447223,0.4476016056088129,0.457327442147267,0.4816857142648654,0.4841776,0.4757777849605807,0.4821192218161207,0.4516335596583632,0.4809400776145177,2026-08-20,-0.05510097613781195
ASH,71.58,0.5277590309312081,0.5193382,0.5771739316111387,0.5341081282424409,0.5455865368374919,0.53345466,0.5508763579026043,0.5349969590668344,0.5395948203350901,0.5412286276019707,2026-08-20,0.028499571799630363
ASM,7.47,0.4723409588759963,0.48199478,0.4683044976530897,0.4820978431391066,0.4793936937190569,0.48864263,0.4715874974870614,0.4943964160123303,0.4761845193965136,0.4835050600449305,2026-08-20,0.013386932299654264
ASMB,33.54,0.4508240312839369,0.46433112,0.4436955218124286,0.4454400397218281,0.4669124989242743,0.48106667,0.4677066288631979,0.4669243015760381,0.4510726782677007,0.4706525258393936,2026-08-20,0.05307092220360743
ASML,1743.18,0.5325987702770628,0.5298675,0.5368676375632351,0.5139705196651506,0.5154270483849805,0.52848405,0.5351704679469103,0.5394217985230249,0.5283260994424708,0.5296258403285284,2026-08-20,0.0015885325479061407
ASND,257.865,0.492279055449234,0.49926248,0.4695369729682525,0.4868367244845466,0.4880160927483106,0.4985165,0.4775845220091497,0.4878789272964252,0.4869788087074762,0.4879990105125177,2026-08-20,-0.02696278329831714
ASO,46.0,0.5080052445795783,0.5047973,0.5269727003630721,0.4826780464204396,0.4960195608091713,0.49766704,0.5313859422052349,0.49717615584425,0.5056133177994593,0.5055621758149563,2026-08-20,-0.06239128112792969
ASPI,4.16,0.4871862404553409,0.4822568,0.5541980156209222,0.4956571716864709,0.5182787426862479,0.5057327,0.5469519728094939,0.5211352802182836,0.5048245569247571,0.5230246777109695,2026-08-20,-0.03124991403175914
ASR,260.74,0.4627304189753269,0.4733204,0.4921438326787482,0.5000106409807118,0.5050854428703871,0.50398636,0.5173366643861698,0.5202694995675726,0.4820513218472991,0.5116694913666769,2026-08-20,-0.0003067675663933622
ASTS,66.08,0.5082351231218398,0.51047826,0.469167809760702,0.4981473561932636,0.4991456280201242,0.49857938,0.4942649017454399,0.470007302898842,0.496507136802185,0.4904993038902074,2026-08-20,-0.0832703037180389
ASX,37.0,0.4817429021669585,0.4966063,0.4825753356840345,0.4738215639398813,0.501152435016223,0.49827036,0.478653436318464,0.4768831475142067,0.4836865230328245,0.4887398453661197,2026-08-20,0.0345945616026182
ATAI,7.35,0.5034228811279949,0.5036121,0.4861695720358506,0.5133103511688173,0.4944361199907783,0.49757528,0.4833834855686558,0.4801217128713601,0.5016287263526741,0.4888791503703328,2026-08-20,0.0
ATAT,34.05,0.4994880048182139,0.4974096,0.4828545686738375,0.4810174530471294,0.5156122586475129,0.50351244,0.5044593371632594,0.5005361273329572,0.4901924096198912,0.5060300413139247,2026-08-20,0.03700446885352826
ATEC,9.7,0.4747498450637866,0.48030332,0.4440978300869097,0.4763811190346027,0.4905909399475474,0.49352697,0.4735013027558749,0.5010594994306511,0.4688830278734312,0.4896696768784471,2026-08-20,-0.035051562811695414
ATEN,25.77,0.4998589751431148,0.49499705,0.5449503032134451,0.5323312729112437,0.5296550913000959,0.51048225,0.5359364198912298,0.5349731832527848,0.5180344014015648,0.5277617365220613,2026-08-20,0.027163323366567127
ATEX,87.07,0.4882385566193012,0.49327552,0.4722849020116307,0.4927227122991061,0.500252905778121,0.51325357,0.4818628334334532,0.526049327266102,0.486630423528942,0.5053546590201607,2026-08-20,0.08142878134989373
ATHM,22.44,0.4869948911005605,0.49011377,0.4845803094619403,0.4870893990500463,0.5031717396497222,0.50234246,0.5145200659776126,0.5046638809610189,0.487194591153461,0.5061745372820066,2026-08-20,-0.016042807566122086
ATII,10.62,0.4433262640591667,0.45973903,0.4586094665725964,0.439442589697142,0.4790222101916246,0.49050313,0.4577561387785129,0.4710563286122157,0.4502793374341015,0.4745844524814113,2026-08-20,0.004708115939139779
ATKR,93.45,0.5185151176601221,0.5168927,0.5590974528443853,0.4895642411814326,0.4953479968079704,0.49974027,0.535734415826132,0.5011420986344405,0.5210173708177558,0.5079911960072335,2026-08-20,0.0032103056346162173
ATLC,97.98,0.4480440973800052,0.46968585,0.4363187424298197,0.4910024851718156,0.4953352573714266,0.50544643,0.4736353537387653,0.5191901203119498,0.4612627943773147,0.4984017913607845,2026-08-20,-0.05899169433211071
ATLCZ,25.38,0.447405669014545,0.4701415,0.4425588712865346,0.4726349921502858,0.4646062022796857,0.49104205,0.4602430665461114,0.4794450718855638,0.4581852581714923,0.4738340971125975,2026-08-20,-0.0011819850389612752
