Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,B,39.846657,0.5054637071518813,0.5206893,0.5784108996627616,0.5428498170754291,0.5985832796826809,0.54500175,0.5571529246665347,0.5190128665110327,0.5368534331333532,0.5549377040210618,0.06036801920027557,-0.04605409185054643,-0.006550201376193221,0.010500563866413293,-0.014016438462179925,0.0012269500817116974
2026-08-06,BA,237.95,0.5219214269920213,0.5177077,0.4942345530715985,0.4975408885379188,0.4678851020482969,0.48292178,0.4436064163020836,0.4758576822733374,0.5078511435248201,0.4675677449448622,-0.024750010172526093,0.0008117681081265538,0.0058057656791956624,-0.0055600252756682345,-0.008664100524353957,-0.03220831553141279
2026-08-06,BABA,130.65,0.5094195459774755,0.50799924,0.4884505079227543,0.5060213644336983,0.4693017715909083,0.48504877,0.457447763672156,0.4827436921245592,0.5029726649215024,0.4736354995730411,0.006546788444915297,0.007914697139763227,0.004431716263862517,-0.02987847772587704,-0.014481787400377422,-0.025753268820677855
2026-08-06,BAH,73.48281,0.5038796258507225,0.5096257,0.5131779808078992,0.5010670734267688,0.4804895796065489,0.4910072,0.4843921356152164,0.4824029886644757,0.5069375883448646,0.4845729781775996,0.019895046113582726,0.025196411526294593,0.026030658643177995,-0.00849969422503527,0.020392255336884935,0.08538272213600018
2026-08-06,BALL,62.99927,0.5230805686783244,0.5214256,0.5090914346379701,0.5251144466104323,0.4982922329287428,0.4999919,0.4973602671433071,0.4983518925773421,0.5196780136867445,0.4984990716044256,-0.005329130171163321,-0.008351720008755281,-0.010328935148692153,0.002729654251411473,0.003522724420508938,-0.017711622977034658
2026-08-06,BALY,13.89,0.4699556082463819,0.47860596,0.4708582917527466,0.475216376529965,0.4987235226152676,0.5072345,0.5144301515390011,0.4890696500429339,0.4736590580920626,0.5023644594892038,-0.06948425962594518,0.020015414431331813,-0.008301860881301582,-0.018264894864667203,0.06976748828052526,-0.011461307089892236
2026-08-06,BAM,52.548946,0.4983755191498883,0.50648427,0.5339545966343634,0.5017580189528019,0.487916307941422,0.5041004,0.5397373282223668,0.5233854538163967,0.5101431012082198,0.5137848680770547,0.0163405080979655,-0.023555793879980413,0.013402250504121138,0.04893252591070274,-0.011887616169393045,0.042371257281923924
2026-08-06,BAND,45.8,0.4469934972278092,0.478433,0.3731129412188258,0.4649103404654564,0.4913058732498703,0.5006307,0.4518233614515398,0.4727547334659803,0.4408624479686082,0.4791286612284397,0.03277950279438979,0.06913044141686475,0.07198049803905326,0.005500703606133417,-0.009998090852260666,0.17826669204088352
2026-08-06,BANF,115.0,0.5200041259662552,0.5185867,0.4856409315804895,0.5142792683737393,0.4919528094703351,0.4955857,0.4638346557299556,0.4973591112760803,0.5096277552786821,0.4871830715716569,-0.017950550275721233,-0.003992874537954494,0.0020490276786957473,0.010579612166577768,0.011612560183755116,0.0020041453751982186
2026-08-06,BAP,391.49,0.516869393246299,0.51447904,0.4800370736099406,0.5226297127673485,0.5036319728647863,0.50303406,0.4803255705686433,0.491224679841861,0.5085038051807841,0.4945540696270731,-0.007027297109215569,-0.020569260575301618,0.0006758064464955638,-0.010025935978084433,-0.019441683836173285,-0.05528310106108758
2026-08-06,BAR,41.34,0.5340761858851155,0.5169032,0.5278248841086398,0.530211153085716,0.5456450668426505,0.53267956,0.5511593219535444,0.5161696301936258,0.52725386117167,0.5364133941975284,0.024862468451005038,-0.004665284999358921,0.01570194545098902,0.0023073021174211394,-0.007136223950134912,0.03107815396019009
2026-08-06,BBAR,18.23,0.4376990590821467,0.474091,0.4236425277324235,0.4716495062719864,0.4765835730985295,0.49145812,0.4318595526655839,0.4732812757433663,0.4517705216227362,0.4682956298673408,-0.008938539152060998,-0.058624522074227636,0.03592805070120764,-0.031791864815943094,-0.04597017658290581,-0.1072625763805235
2026-08-06,BBDC,8.34013,0.5019116692199258,0.49744648,0.5224258388679247,0.5056430071878677,0.5047078837635169,0.50462073,0.5213453126571896,0.5375460849353958,0.5068567481722239,0.5170550030582562,0.08108106564827633,0.004347830182441115,0.017315923447338788,-0.010638156309883962,-0.0010752920648490205,0.09165689319866255
2026-08-06,BBIO,82.86,0.5002354288410685,0.50789684,0.4834837934966144,0.5007082677672748,0.5007916234502884,0.501608,0.4684989791747041,0.4850751800540108,0.4980810826693287,0.4889934491964384,0.027239278781633347,-0.0032250868194465543,0.04278010575648583,-0.04079516845908937,0.015574402819594546,0.0401226581971339
2026-08-06,BBSI,40.202976,0.4773902456845837,0.49462357,0.4715648294170256,0.5063364956709928,0.4720341919061319,0.48238823,0.4732019352679509,0.4853064856098538,0.4874787856017237,0.4782327102404902,-0.055666508225605815,-0.004534588108086157,-0.02368651271255129,-0.03359259417218352,0.015448963281268657,-0.0993434613298172
2026-08-06,BBWI,21.300858,0.5115267891428941,0.50426257,0.5412594850407814,0.5262758548893488,0.4989371220019652,0.5022597,0.5058541048420829,0.5002990795605338,0.5208311739098729,0.5018374945231654,-0.01941740288064331,-0.012871348343194589,-0.03711133646328579,-0.021354078554584377,-0.02501342208296964,-0.11067962977721679
2026-08-06,BBY,84.49,0.5263277857715595,0.5207888,0.5224966475283395,0.5302876463575453,0.5155013642866701,0.5077921,0.506753797124913,0.5155587050473264,0.5249752171132289,0.511401495417599,-0.0566284350350893,0.032776600532151035,0.023103131994558934,-0.017589680749642844,0.015122186603204746,-0.005923468526331077
2026-08-06,BCAT,15.778511,0.5138627678187282,0.5059716,0.4786828196910946,0.5219560952056919,0.5374262512584782,0.5229039,0.5310759071873101,0.5388270114275506,0.5051183233154066,0.5325582722733274,0.006289337156768715,0.001875043885138039,0.004990609500143517,0.0012413704989993057,-0.0012398274799463316,0.013207591401745322
2026-08-06,BCAX,26.31,0.4848612734138061,0.49274644,0.4921745439947852,0.4820583874560559,0.5018249677548622,0.5071261,0.526851896009979,0.4900344918710401,0.4879601618552571,0.5064593621366619,0.06855606918174662,-0.002508949669580929,-0.18074023357653224,0.05263161417079765,0.0370833079020183,-0.04672543822995712
2026-08-06,BCC,84.26083,0.4974365995170082,0.50364846,0.4832651407260103,0.4865442740704587,0.4805011670252649,0.4892973,0.4649711497500146,0.4702567797472643,0.4927236185562059,0.4762565992749268,0.00023667802537974403,0.011945536254858835,-0.0052594827247810505,0.004112338776315783,-0.006786856169791355,0.004140501912413885
2026-08-06,BCH,41.51,0.4837625512841553,0.5032599,0.4921483344780002,0.509717372890904,0.4894872864196592,0.49601313,0.48219843575095,0.4928273509577741,0.4972220389712788,0.4901315519615811,0.012206848997879494,-0.024828546094332826,0.0046071440100883265,-0.006758358127791131,-0.03037666959049523,-0.044997542085845166
2026-08-06,BCPC,174.78,0.5325102544845391,0.52565855,0.5166429592042149,0.5196630004695627,0.4984690307136851,0.5030702,0.5077819876447957,0.5001568217398378,0.5236186905091454,0.5023695039365135,-0.0035000271267361382,-0.006021084130314547,-0.0006169757950185151,0.005219485760461051,0.016526194538442285,0.01150004069010424
2026-08-06,BCRX,9.44,0.4888664401554162,0.49220845,0.4993078488822033,0.4858284432738439,0.5249445847494569,0.50813717,0.5103346685976328,0.5001446061081124,0.4915527958360255,0.5108902564888234,0.050884960186734496,-0.017894744873046875,0.056805973987689606,0.04766737154098388,0.025169431829826783,0.17146019881366703
2026-08-06,BDC,126.75,0.4769739517230437,0.4972952,0.4136283462557278,0.4787013028591579,0.4478132619193344,0.47394395,0.4146648250557935,0.4514012117207595,0.4666497004156668,0.4469558118604038,0.02499407177465751,0.023846200796274086,0.034109639954501114,-0.0023975721630198343,0.005316406237845461,0.0883859598930743
2026-08-06,BDX,168.73492,0.5320356662410972,0.527797,0.5342381799110816,0.5229174547073027,0.496761278282122,0.4977823,0.4977253699178677,0.490334097058315,0.5292470711445884,0.4956507588100367,-0.0035251626677660353,0.0070181448246333655,0.01053892138617818,-0.004149197201525068,0.04020038428777273,0.05043205284921637
2026-08-06,BEAGU,11.03,0.4792864976380994,0.47431365,0.4340071044443165,0.4712999904681663,0.476226249614654,0.49169704,0.392155815157315,0.4627399300701057,0.4647268097763823,0.4557047595056351,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,BEAM,28.42,0.476679367622094,0.48265046,0.4437625884873248,0.4540065847650477,0.4657203222134489,0.47872597,0.4264684385003036,0.4705521222091468,0.464274749921795,0.4603667131785779,0.03743916264607172,-0.009022014011544566,-0.0003641049477987046,-0.016393469961101248,0.009629638106734673,0.02059158230106095
2026-08-06,BEKE,17.14,0.4744580124768514,0.4835841,0.4586805868051548,0.4921048457310096,0.4755046628129969,0.48648918,0.4483120810463587,0.4844449444808827,0.4772068877453728,0.4736877162726053,0.028143670172609436,0.019219564486879337,-0.026285661969866037,0.014671360714082704,-0.016194370839740846,0.01856284142395559
2026-08-06,BFAM,76.31,0.5099250144281149,0.51206875,0.5050686157714945,0.4966144966303944,0.4920994718237416,0.49607873,0.4894826618379623,0.4742742333635547,0.5059192188260312,0.4879837741636938,-0.018943412303742302,-0.019581213264605823,-0.005270419715117769,-0.014919125440775227,0.018259035918843036,-0.04028810939102556
2026-08-06,BFC,156.36,0.5048766967712502,0.5059402,0.4568207392551648,0.5245757657187318,0.5413004103099328,0.5216431,0.5286068004860707,0.5337880522965027,0.4980533501608656,0.5313345913153857,-0.022737389015202836,-0.00812374107796654,0.007928231900008242,0.019176993519651964,0.00905726610538049,0.004763417050090757
2026-08-06,BFLY,8.75,0.4292496477854737,0.44604355,0.4099693828244934,0.4423505291295097,0.4474632334289888,0.46628526,0.4110024016886116,0.4533224871534747,0.4319032776769118,0.4445183452006613,0.03323269907937876,0.03391812343668521,0.0927601448721882,-0.007246345334360638,-0.019812359857611206,0.13595166789866409
2026-08-06,BG,109.23127,0.5152081729960922,0.5218992,0.5107994187973249,0.5137762981461134,0.5108929119900099,0.50765884,0.4950845386459886,0.5150516529043658,0.5154207783167919,0.5071719856915333,0.005099690514332567,0.007749031025504172,0.032131154888676905,0.0019512434708381932,-0.007524118724320683,0.03959208915758472
2026-08-06,BGR,16.08658,0.4927402989186832,0.494183,0.4826617361779751,0.4977479323651347,0.5037227420385502,0.5051347,0.5000500634880093,0.5188172577069664,0.4918332428410571,0.5069311912405866,-0.004375001294876446,0.0062774771443738775,0.037429730626351576,0.01022249458045743,-0.008333308856699473,0.04124995451793034
2026-08-06,BGY,5.7578006,0.5062959362196227,0.494757,0.5069374713732568,0.5041939804629244,0.528539525936594,0.5147915,0.5470096279043014,0.5423684918809707,0.5030460961718566,0.5331772835923319,-5.4503783819548346e-08,0.006896573039749221,0.0068492739741849995,0.005102063469834439,-0.005076150713099747,0.013793042382132192
2026-08-06,BHP,86.24781,0.5237134259770369,0.5186796,0.5476768084509751,0.5599068274407497,0.5126720009908832,0.50560594,0.488782506582782,0.5080720998421399,0.5374941701760527,0.503783135866555,0.016112647913047118,0.007593513304466226,0.007314544273373524,0.008141681697853231,-0.03317691618899343,0.005219504866153191
2026-08-06,BIAF,8.4,0.3892018131540976,0.41634172,0.3720818007570398,0.3933520326312975,0.4419610057433712,0.46649075,0.4081112428268511,0.4131639803347664,0.3927443421385003,0.4324317436123556,0.003787845035631454,-0.05660375095112524,-0.012000020345052098,-0.008097158436581542,-0.07551018170610002,-0.14204545317712025
2026-08-06,BIDU,114.41,0.5122886512264622,0.5158443,0.5220536495860264,0.5044048512274516,0.4982405168549759,0.50098795,0.5007813019383031,0.4862717024621072,0.5136478593820172,0.4965703670606345,0.010472160419407794,-0.005727247758345211,-0.021669586605693847,-0.0210280373831776,-0.004486885161843701,-0.042072403135915204
2026-08-06,BIIB,210.6,0.5235042251511856,0.52083623,0.5220328768620374,0.5360429759980455,0.5075414552505325,0.50319004,0.5252727973844492,0.4926292734376221,0.5256040780259953,0.5071583916652458,-0.0065628508607784575,-0.0032790429094384788,-0.000338616673744907,-0.01505106004384682,0.04648187527754577,0.020263452587013564
2026-08-06,BILL,49.12,0.4857039503353001,0.4954735,0.4580761678033141,0.4974122632610318,0.4738728998243582,0.48431706,0.4318339220045847,0.4908471931758363,0.4841664713665283,0.4702177698225144,0.026518428635096125,-0.011874993642171261,0.0328906043275059,-0.013880389505572688,0.015317694943777216,0.04897350294541791
2026-08-06,BIO,340.0,0.5029769948206315,0.5061848,0.4991805541855637,0.5060805112426181,0.4838280016647795,0.4896105,0.4724673698683779,0.4958263501186123,0.5036057191523218,0.4854330537087264,-0.017012013693243566,0.033345120003599016,-0.0031955124208784547,0.01056187564180644,0.030986241763598876,0.054919614193411626
2026-08-06,BIRK,37.6,0.5002971315851703,0.49989852,0.4941102067514053,0.5114212998801924,0.4933244906414448,0.5050469,0.5203458904457731,0.5090378384817088,0.5014317903272595,0.5069387809139984,0.0021389843073151837,0.017876253784036233,0.025950139558919005,-0.0470107353418745,0.15469170444461322,0.15160422293089915
2026-08-06,BKD,14.13,0.4938118073992345,0.49525008,0.5086551122115405,0.518003903315043,0.5011838861770916,0.50531256,0.4887645725554954,0.5018913244315996,0.5039302247453362,0.4992880862882543,-0.02252559264838816,-0.01466480744569254,-0.006378398377280159,-0.0941512557346299,0.038582659722615986,-0.09965870827056333
2026-08-06,BKE,46.1,0.4874053301848514,0.499287,0.485502683132141,0.5155749053659493,0.4748929521551777,0.48215854,0.4534509070573037,0.4920783161579081,0.4969424819805346,0.475645179262443,-0.010871928283362253,0.013629345108999047,-0.001084346918211132,-0.0019539763331418714,-0.005438329200813885,-0.005870851226563278
2026-08-06,BKHA,11.78,0.4760948125034275,0.4785561,0.4464175602879714,0.4942904839108638,0.4905200508063084,0.49332264,0.4474461361203604,0.4636225683905508,0.4738397383140163,0.4737278489936611,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-06,BKNG,207.2395,0.5400074713499889,0.5353559,0.515247154934087,0.5055684186810295,0.5292860567253034,0.5215376,0.4935174838274795,0.4866017310392249,0.5240447426312758,0.5077357183849481,-0.0009640749560242412,0.03223155779100928,-0.01837043182213538,-0.002047606670023794,0.016366848979541215,0.026753482834177333
2026-08-06,BKT,10.28309,0.4856176411614326,0.49093175,0.5097126258157979,0.4982705853144696,0.503769702830488,0.49960828,0.4922048939957412,0.5319010095331003,0.496133150408893,0.5068709711584665,0.006711406323191671,0.0009523590450457586,0.0038058582237445737,-0.0009478083225149536,0.001897506491098211,0.012464012268894598
2026-08-06,BLDR,74.24,0.5004333927371072,0.5065565,0.4971581690855418,0.4914949953291128,0.4854086962559161,0.5035024,0.4944089295954927,0.4878842794218617,0.4989107670192637,0.4928010834512293,-0.012087047232674286,-0.0008156275229068699,-0.01292512854751271,0.03983458674132212,-0.026511133818604926,-0.013698585221700754
2026-08-06,BLKB,45.57,0.455275858937241,0.4857487,0.4073486336888878,0.4400156276500221,0.4425511071692743,0.4712967,0.3926560113607868,0.4376471325905706,0.4470972071310723,0.4360377372439069,0.013569769429137013,-0.027639873807742354,0.003775305091074932,-0.011061946715938187,-0.006264040027182505,-0.02779602748819665
2026-08-06,BLZE,19.79,0.3566567651521237,0.41867888,0.3184372081834962,0.4242398024662178,0.367555816175259,0.42474344,0.3223643917357521,0.4372646450544341,0.3795031638849229,0.3879820741732346,0.021649686612545738,0.02119101237648291,0.01234571117601102,-0.0140114401323167,0.007894716764751175,0.04960256166997801
2026-08-06,BMA,91.85,0.4912479047094615,0.49674603,0.4487304399153983,0.4894108115875187,0.4879944061788477,0.48940927,0.4445850266001283,0.4826971622905156,0.4815337974106195,0.4761714657429665,-0.0065499922198272165,-0.05081279025435714,0.010299408507204344,-0.027975350797496024,-0.024390243902439046,-0.09655564943075501
2026-08-06,BME,43.20441,0.5118861029264258,0.50456,0.5228136107410803,0.5145985214512525,0.5053304954740985,0.50225276,0.4921335741795204,0.5099859481184543,0.5134645572156638,0.5024256938303397,-0.0002291070759767866,0.010999095033491724,0.010199473203118314,0.0047116760429479765,0.0024564676704901256,0.02840780669994203
2026-08-06,BMEZ,15.494335,0.5182751152356005,0.5004342,0.4844500391882014,0.506821787909549,0.4971563197117302,0.49916846,0.4677945793907341,0.5057942022939689,0.502495290542635,0.4924783892492929,-0.0006373246526043541,0.01913256581020817,0.012515756814114987,-0.004326303769797035,0.0055865488223010296,0.03250481240581404
2026-08-06,BMI,140.02261,0.4882386280162148,0.4959922,0.438057346652686,0.4847987729042362,0.4749261547208144,0.48428935,0.4347387612532395,0.4789820854458649,0.4767717402651905,0.4682340873863442,-0.031806990263522295,0.018112483760189146,-0.02239984961711139,-0.00162086703755282,0.0005903907691258148,-0.037344739985625486
