Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-06,APEI,54.07,0.4468017997307663,0.48120266,0.4285382267404763,0.4692818649022421,0.4777895321611974,0.48543304,0.4267506985773486,0.4614111847918613,0.456456138341151,0.4628461143949539,-0.0429804270513591,-0.0072563783958117,-0.0053338692900208,-0.0919562540959697,-0.0083114842075542,-0.1490240016633455
2026-08-06,APH,86.155,0.4922835549940924,0.49631822,0.470362776564255,0.5359936819996078,0.4925339554244101,0.48826957,0.440290419705423,0.4873708650570049,0.4987395586625448,0.4771162019191155,0.0112524351449796,-0.0012816849899557,-0.0059498865849043,0.0101519610959537,-0.0134773560686395,0.0004713198330721
2026-08-06,APOG,42.31,0.4976052274414251,0.5041588,0.4960725030695722,0.5038156106631727,0.4859080751557645,0.49307516,0.4869182814192164,0.485384822174948,0.5004130340135209,0.4878215852305616,0.0086027147412555,-0.0057630242933247,-0.0057964292559412,0.0104944205160961,-0.0041541725725655,0.0032551315928699
2026-08-06,APP,432.51,0.4922932380484375,0.505617,0.4779934330499438,0.4906533364211539,0.4956522494888684,0.4976015,0.477903678656278,0.4814965472919831,0.4916392575084696,0.4881634961328419,-0.0026887387480805,0.0280262819683467,-0.0501440746296379,-0.0314017169655786,-0.0415661362996769,-0.0959373616474893
2026-08-06,APPN,28.56,0.4892316562354665,0.49975902,0.4677131626720112,0.4834450692298844,0.4660647615677555,0.48287296,0.4540931949197159,0.4649236597322213,0.4850372266396338,0.4669886447928382,0.0460112988785723,0.0632910781173334,0.0529762700842117,-0.0347653901951069,0.0196192720061105,0.1525985021535805
2026-08-06,APPS,11.95,0.5548049785311708,0.48395407,0.4767441930405098,0.4961008680372205,0.4975469542791116,0.4811731,0.4553776404830562,0.5078917065362131,0.5029010279018744,0.4854973498464229,0.1096525171589577,-0.0069589024768123,0.0091099619198593,-0.0881944123425593,-0.0456969060350441,-0.0324324388015399
2026-08-06,APTV,47.49,0.5374696079241894,0.52143323,0.5607245277685153,0.5463027991038658,0.5113555393567042,0.50836855,0.5442834197390722,0.5116688483252222,0.5414825422528383,0.518919089788027,0.0197297479706555,0.031756091702596,0.0116184198709488,0.0155148184805975,-0.0228174899020273,0.0561869798814196
2026-08-06,ARCC,19.62,0.5101847478962586,0.5086696,0.523891108619168,0.5306803332441545,0.4823616860315833,0.4893718,0.4750762718664421,0.5062903678398419,0.5183564511378628,0.4882750330302501,0.0103093068315769,0.0142856211065067,0.004527160715581,1.7558181575338951e-09,-0.0015021728950688,0.027835068437243
2026-08-06,ARCO,8.39,0.5010408678443787,0.50011796,0.4947262481276689,0.5058276700375212,0.519782473163978,0.512717,0.523314584799723,0.5229034282569072,0.5004281859003948,0.5196793737028266,-0.007117487241354,-0.0274790376799348,-0.0049140000203856,-0.0160494549574932,0.0602258509045636,0.0023724203280368
2026-08-06,ARCT,6.18,0.4690076562358629,0.4698976,0.4494039634082893,0.4680552871183787,0.4852190362404198,0.48518378,0.4636553322365433,0.4974129340934293,0.4640911261976785,0.4828677694988375,0.0335462545737517,0.1360123868589571,-0.0312925200078603,0.0632022883897784,0.0039629765245576,0.2140574483637174
2026-08-06,ARDT,11.51,0.4828026426233299,0.4796795,0.5069868055861481,0.4799166623372448,0.5387835961992352,0.5115865,0.5395414863851078,0.5006974027844945,0.4873464014107324,0.5226522431655203,0.0185022053822856,-0.0151384242545439,-0.0223979015647294,-0.021563321531935,0.0266299313783624,-0.0149779797868104
2026-08-06,ARES,144.23,0.486983377319877,0.4937231,0.4602164896024767,0.5063176025970805,0.4546384320305962,0.48498574,0.4600053971417328,0.5020539633842472,0.4868101409956956,0.4754208828873169,-0.0050395314299875,-0.0159189251308383,0.014705876474363,0.0402174321967074,-0.0069662443934677,0.0262780023868032
2026-08-06,ARHS,8.26,0.4880558423137587,0.48732647,0.4937670209285681,0.4778259798672166,0.4971455984134984,0.50062406,0.5028045249660522,0.4914561754495847,0.4867438290268022,0.4980075898649834,0.0,-0.0133333450708633,-0.0103949510379436,0.0315125233860564,0.0,0.0071794558794071
2026-08-06,ARIS,15.5,0.5039324955473647,0.49434876,0.5800560669955748,0.5557536990929892,0.5368050645389069,0.53100437,0.5989197725746694,0.5411463291338647,0.5335227565138712,0.5519688838765804,0.0980519653432268,0.0189236959025278,-0.0116075949451164,0.0405166529000826,-0.0203159546813086,0.127272794829351
2026-08-06,ARLO,16.0,0.4699639607894734,0.48905718,0.4393111319994655,0.4925112464975297,0.4549824835900057,0.47819915,0.4158444432495765,0.4742992760078783,0.4727108806380387,0.4558313392465064,0.0133163651475527,-0.0607008348649017,-0.0379747261696742,0.0277008714562561,-0.0518868227659279,-0.1077996647807661
2026-08-06,ARW,227.94,0.506865668361035,0.5109401,0.4848812108714565,0.5143575881316115,0.4960688783835354,0.501881,0.5030040219915912,0.5192432382878224,0.5042611355711892,0.5050492855106927,-0.0738776983015495,-0.0251908331371385,-0.0001468972054132,0.0318665131899384,0.0010436490394598,-0.0676034047217024
2026-08-06,ARWR,87.49,0.4730443095989458,0.4811601,0.4787744591796186,0.468507914229318,0.4826756870690358,0.48680475,0.4794789569471711,0.4753078056734005,0.475371696820658,0.4810668008078884,0.0175762787241444,-0.0050000277432528,0.0157606774930414,0.0016864615737242,-0.0167246371648555,0.0129509143583734
2026-08-06,ARX,12.26,0.4746393844589904,0.4835664,0.4441410481804047,0.4722102990484537,0.489894075269376,0.49359626,0.4391454000133383,0.4964207508178812,0.4686392837692065,0.4797641204699655,-0.015447197651325,0.0181668268592809,-0.0251418870933135,0.0332778372127195,0.5789050313921633,0.5943089679887203
2026-08-06,ASA,53.75,0.480803020468808,0.48604715,0.5040534511017993,0.4940449910508002,0.5283484121564671,0.5217525,0.512277822911414,0.5255734337629452,0.4912371528314841,0.5219880363807565,0.0524668352380837,0.0057722903904857,0.0220869644828465,0.0141228179324912,-0.0249999647972558,0.0697717403685564
2026-08-06,ASAN,8.91,0.4689163464157907,0.473254,0.4197645523289024,0.462331199517054,0.4692125132915865,0.48213428,0.4304807699727691,0.468493773012918,0.4560665233604693,0.4625803347165581,0.0465115814869201,-0.0088888804117838,0.0190583043542502,-0.0077007363750473,0.0044345853462344,0.0534883741561369
2026-08-06,ASC,16.468788,0.4867269557500153,0.49348202,0.4704125219806555,0.5017175176319194,0.5076027102645542,0.5110013,0.500405611015592,0.5003403229598082,0.4880847547100361,0.5048374832826983,0.0154394911095281,-0.0204678693724287,-0.0173134424439764,-0.0255163404038669,0.0455112141049416,-0.0041566960880027
2026-08-06,ASGI,23.58165,0.5079326846675639,0.5028442,0.5221487974321056,0.5063973197813075,0.4977608395262774,0.49856266,0.4919595624881941,0.505676451447142,0.5098307540800923,0.4984898793137943,0.0071338751855558,-0.0062499577188815,0.0012577900460839,-0.0016750064896075,0.0176174543709075,0.0180445034860061
2026-08-06,ASH,72.34326,0.5220909407611969,0.52038187,0.5237719763966667,0.51622488473917,0.4985232892851746,0.50021726,0.4970699350085412,0.4972582488565774,0.5206174174456558,0.4982671830201248,-0.0120201425730086,0.0366376273794328,0.0069350768173541,-0.0062251714330807,0.0005331854529178,0.0254063887352473
2026-08-06,ASM,6.27,0.450360212397342,0.46044946,0.5074615373162364,0.4640440067887056,0.492179372050876,0.4921945,0.5277208335578153,0.521499499169547,0.4705788034177158,0.5083985520809998,0.0641628063874688,0.0117646943326643,0.0610465217017042,0.0191780634010507,-0.0591397921823189,0.095461681730816
2026-08-06,ASND,246.64,0.5057913306698772,0.51052487,0.4853643642406515,0.5029926721747876,0.5452457029481459,0.5231261,0.5283662714642685,0.5193528747558837,0.5011683090126163,0.5290227436259979,0.0288516454705434,0.0129091200782964,0.0066272606431116,-0.010829816540265,-0.013941372525442,0.0232121291598206
2026-08-06,ASO,49.04,0.5184834596714833,0.516571,0.5398073530562303,0.5200799500352765,0.4995553515992242,0.49881935,0.5048865767345471,0.497103617337719,0.5237354370200551,0.5000912242169449,-0.0094004700100031,0.0267819633808059,0.0143766645732412,0.0042518960768669,-0.0012096803739219,0.034886170688424
2026-08-06,ASR,274.43,0.5001572997586078,0.50791,0.4966211688744717,0.5117893782579304,0.4867938238791265,0.4927,0.4770928857774311,0.4924874220724453,0.5041194650224656,0.487268535566776,0.031498902716164,-0.0184717315687004,-0.0055841922972605,-0.0045215514823905,0.013772929544414,0.0160431546025197
2026-08-06,ASST,12.35,0.4551337929331139,0.4529938,0.4249194110161606,0.4388412790907224,0.4790903000113267,0.4659793,0.4414219130766954,0.4475383306844647,0.4429720733042116,0.4585074629156063,0.0469909059725091,-0.0354330563797996,0.025306156703404,0.0238852887769014,-0.0361585700876854,0.021846689268145
2026-08-06,ASTC,7.26,0.3190216339696363,0.36834934,0.2361494068206858,0.346790335401861,0.3659233856068031,0.3987495,0.2708500773710496,0.3871535917897383,0.3175776799326169,0.3556691388201669,0.0260771546336462,-0.0298343040964894,0.151480633730723,-0.0741839787803212,-0.0758547077125662,-0.0192743857342427
2026-08-06,ASTH,35.32,0.5177649240147747,0.50895405,0.5564475804031441,0.5233521092581402,0.5105656559930724,0.5109761,0.544945485266282,0.5173021270234898,0.5266296654581993,0.5209473361022358,-0.035734192914631,0.0457440062095406,0.049280250460441,-0.088126649554546,0.0474536841574282,0.0106086284576418
2026-08-06,ATAT,35.07,0.5044155834603334,0.50731474,0.5007064878025039,0.4947683247204587,0.5123720397691113,0.5126079,0.522112405236848,0.4996238664095296,0.5018012843986942,0.5116790459754008,0.0114154594957327,0.0016930410726876,-0.0028168584259462,-0.0395480639981171,-0.013529384837431,-0.0428082180595863
2026-08-06,ATEC,9.87,0.4459627812402036,0.46784192,0.4160524630683797,0.4494268864043144,0.4755680685303519,0.4832624,0.4160783247040391,0.474502100156308,0.4448210134874362,0.4623527208222497,-0.0219895323510788,-0.0256959065521712,0.0406593263789867,-0.0242872744905219,0.0541125554529633,0.0198952436218413
2026-08-06,ATEX,104.76,0.4759407468261056,0.4827008,0.47298767418734,0.4541964456318659,0.4729195355257676,0.4841598,0.4587522015965709,0.4620454090343828,0.4714564153951345,0.4694692358966899,-0.014006119582406,-0.0075559135992224,-0.0503502078663384,0.0132549206127068,-0.0980061275007917,-0.1506903590430873
2026-08-06,ATGL,7.55,0.4582286014040191,0.46009976,0.4412154289325489,0.4439183498131951,0.5102659174125018,0.51582867,0.610952452858457,0.516324611843625,0.4508655342168612,0.5383429127964454,0.012000020345052,0.1594202916760694,0.0499999512325644,0.0002164345336626,-0.1333044197265095,0.068000030517578
2026-08-06,ATRC,38.65,0.5146510587711504,0.50909233,0.5258077052976453,0.510724045001125,0.4895183878505049,0.4921196,0.5015039623956099,0.4907197748871019,0.5150687850006345,0.4934654338607044,-0.0025284064740863,0.0395436635849006,0.0238966934172981,0.0083352812605526,0.0295229096715909,0.1021492033744879
2026-08-06,ATS,27.9,0.5018861738533007,0.5006841,0.5141490883206534,0.4771558101121972,0.5006053776896898,0.49997067,0.5024036924884565,0.4882793088625939,0.4984687886985596,0.4978147633888777,-0.1591371549034153,-0.0043562513675025,-0.0379192411700977,0.0424455890034947,-0.0111487906734253,-0.1697191749323616
2026-08-06,AUGO,61.545574,0.5120460757756493,0.5191644,0.5954640017962901,0.4920361337900379,0.5178122104155565,0.5364045,0.6335786027161318,0.5051122349580539,0.5296776486933462,0.5482268846401571,0.0811814374705259,0.0646454092878134,0.0265985132534611,0.030882009636864,-0.0396039205301372,0.1699398572788812
2026-08-06,AUPH,15.05,0.4926938147160754,0.49781293,0.5013948566550371,0.5131893108559266,0.5190820448040692,0.5169849,0.5477904133011986,0.5224916132542716,0.5012727272490739,0.5265872378325225,0.020715625698942,-0.0344403697253336,-0.0127388415092278,-0.0061290494857295,0.0100617130368241,-0.0232266088180089
2026-08-06,AVBH,32.86,0.4978958342321222,0.49979028,0.4924074181891995,0.5058119823997193,0.516030306509374,0.5183584,0.5087831970363073,0.5197495589738464,0.4989763789695997,0.5157303679810706,-0.0054661495143529,-0.0042747905236164,-0.0052131855400399,0.0080148627385081,0.0076452597604625,0.0006073628174405
2026-08-06,AVK,12.616043,0.5027843941638147,0.49779963,0.485956193874171,0.4993059368587339,0.5174281315343959,0.5145608,0.4893394582577845,0.5170587197712386,0.4964615399575478,0.5095967820588998,0.0015735333063395,0.0015711803695448,0.0086273623367658,0.0069984951711767,0.0077219969257851,0.0267505993129397
2026-08-06,AVNT,37.779324,0.5234974081090592,0.51858443,0.5273921283891873,0.520596826933077,0.4959785326787042,0.4980254,0.5018219852326022,0.5022306586539756,0.5225176984122666,0.4995141410227102,0.0925001070352797,0.0334095797069109,0.0186005324854796,-0.0056521297770226,-0.0045912258376258,0.1382500620095259
2026-08-06,AVPT,13.79,0.4838534516095401,0.4917183,0.4729209741468544,0.4841268187149884,0.4865990482276986,0.49090144,0.4581691510495748,0.4910804867546289,0.4831548841769277,0.4816875316034765,-0.0476371955374729,0.0176070643492418,0.0176955898619959,-0.0046367440408066,0.0155279353639834,-0.0030487776068546
2026-08-06,AVTX,18.65,0.4134553051439628,0.44792324,0.4376194177557738,0.4699133942505326,0.4408153421262342,0.45858508,0.4295634297136436,0.4853683310124498,0.442227840049019,0.4535830465842443,0.0559597063814631,-0.0328564288107676,0.0778082233585724,-0.0076258067081073,0.0066597929158807,0.0996082090488159
2026-08-06,AWI,183.94,0.5175974818368092,0.51624966,0.4783823456798091,0.5181552320464134,0.4751142162272768,0.48485374,0.4728097402599417,0.4776824722480778,0.5075961790600695,0.4776150433105331,-0.0080362734681751,0.0063071100133647,-0.0048087280140662,0.0114555653530803,-0.0072464094546502,-0.0024810242423892
2026-08-06,AXON,617.25,0.4732181280811683,0.4926455,0.40966764357733,0.4930526841397722,0.4309291577726187,0.46939033,0.3836581354477942,0.4636191363562664,0.4671459894721811,0.4368991905688753,-0.1066451913539868,0.0796663476445651,0.0470743510778706,0.0570588440454307,-0.0505763525577654,0.0135618940902555
2026-08-06,AXP,350.0,0.5356111994600645,0.5304118,0.5089600324217475,0.5353977634302557,0.4970462049438686,0.49855828,0.4663689380841859,0.4902210365323623,0.5275951937981478,0.4880486156031474,-0.0231560202075579,-0.0064384317484258,-0.0029749919458762,0.0024521170899884,0.0178887398125595,-0.0126071277828097
2026-08-06,AYA,24.25,0.4709297562770835,0.48745188,0.5923999587779023,0.5155995864703186,0.516529177122967,0.5409868,0.5831345551286159,0.5033414027881538,0.5165952956738943,0.5359979778479164,0.0919966816539892,0.0,0.0502455594335831,0.0298561131828942,-0.0485504516379181,0.1237623774062277
2026-08-06,AYI,349.37,0.5037402240829529,0.5033924,0.4832249375419495,0.4989377963917398,0.4868818119267887,0.49037164,0.4542028365783769,0.4882598842958031,0.4973238390935084,0.4799290443244716,0.0055678078788647,0.001558145709805,-0.0142793206269448,0.0197001017137905,0.0041181566137726,0.0164796286352064
2026-08-06,AZO,3043.0,0.504240584384197,0.5137871,0.5186425736550075,0.4915464850354131,0.4909002958898944,0.49442258,0.4888051774101756,0.5030978427134124,0.5070541834632422,0.4943064751963981,-0.014849745052504,0.0216330255071957,-0.020414153415931,-0.0123122836003304,0.0139854475070211,-0.0126042034783925
2026-08-06,B,39.846657,0.5296286229566174,0.5276322,0.5833004577344915,0.5371639909627398,0.5933843611513513,0.55273664,0.5666635712005542,0.5423941216953574,0.5444313121324792,0.5637946735059411,0.0603680192002755,-0.0460540918505464,-0.0065502013761932,0.0105005638664132,-0.0140164384621799,0.0012269500817116
2026-08-06,BA,237.95,0.5276174094499801,0.5213649,0.4910111506999497,0.5206094082166715,0.4679008047583357,0.48447338,0.4452352453624975,0.4748089486193624,0.5151507239146178,0.4681045940515993,-0.024750010172526,0.0008117681081265,0.0058057656791956,-0.0055600252756682,-0.0086641005243539,-0.0322083155314127
2026-08-06,BABA,130.65,0.5108827450795207,0.51002854,0.4861521283234993,0.5089549720469259,0.466567269683886,0.4869771,0.4498069158961096,0.4851512672475279,0.5040045966345126,0.4721256382999594,0.0065467884449152,0.0079146971397632,0.0044317162638625,-0.029878477725877,-0.0144817874003774,-0.0257532688206778
2026-08-06,BAH,73.48281,0.5053215996771675,0.51190513,0.5308500574253232,0.5176164452842296,0.4828017965134548,0.4923537,0.4911065703103779,0.4815573646481165,0.5164233090277333,0.4869548597559764,0.0198950461135827,0.0251964115262945,0.0260306586431779,-0.0084996942250352,0.0203922553368849,0.0853827221360001
2026-08-06,BALL,62.99927,0.5293984719806886,0.5250311,0.5206108934431947,0.5393911014918018,0.499562507323554,0.5011048,0.4979023081745655,0.506966442012669,0.5286078891746,0.5013840074004251,-0.0053291301711633,-0.0083517200087552,-0.0103289351486921,0.0027296542514114,0.0035227244205089,-0.0177116229770346
2026-08-06,BALY,13.89,0.4758160400642717,0.4821856,0.4761671346746685,0.4802124459031114,0.5039289660193492,0.50924605,0.5184177628896164,0.5043769326227278,0.4785953057075405,0.5089924282107965,-0.0694842596259451,0.0200154144313318,-0.0083018608813015,-0.0182648948646672,0.0697674882805252,-0.0114613070898922
2026-08-06,BAM,52.548946,0.5076862951846537,0.50800353,0.5028606986930221,0.5135244841740502,0.4810858533051356,0.5066805,0.5291311212421251,0.5105171246670661,0.5080187527345578,0.5068536469501882,0.0163405080979655,-0.0235557938799804,0.0134022505041211,0.0489325259107027,-0.011887616169393,0.0423712572819239
2026-08-06,BAND,45.8,0.4421434286801003,0.47084534,0.3734640342737455,0.4590763701130608,0.4802804734115695,0.4914407,0.4014992299961625,0.480845396463099,0.4363822936873351,0.46351645331911,0.0327795027943897,0.0691304414168647,0.0719804980390532,0.0055007036061334,-0.0099980908522606,0.1782666920408835
