Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
ALAB,289.99,0.514666287269127,0.512694,0.5174092572748011,0.5230371838767977,0.5060884146020725,0.51447165,0.5088167219703065,0.5378287354733898,0.5169516824046352,0.5168013805423413,2026-08-20,0.01313837610572155,-0.07525522896598169,0.052449482395191316,-0.011610852961712048,0.05144720400583447,0.024725037653677173
ALB,132.895,0.5027799602100868,0.5144819,0.5194171766640171,0.5031245220315986,0.5009624981579749,0.50239134,0.5147437210076699,0.4938076857782736,0.50995089025705,0.5029763108230767,2026-08-20,0.05229505286843428,0.02431171789844422,-0.04851655810291233,-0.027366072223216742,0.01765102367512017,0.015124227674461643
ALG,160.7,0.4809160985914079,0.4875897,0.4472320478430536,0.486874298496238,0.5016663715480025,0.5036286,0.4833412800114804,0.5110110321843381,0.4756530330099233,0.4999118238271143,2026-08-20,0.01885500209606583,0.008794982464926715,0.009687026223001105,-0.02404514998436791,0.003993666608572699,0.016863763318800906
ALGM,38.22,0.5136234867503069,0.50147474,0.5066104052585402,0.4928677793409685,0.509033078775419,0.50993437,0.4814391447228632,0.5172518610631234,0.5036441023677121,0.5044146125776912,2026-08-20,-0.015310104645105405,-0.03920261725238783,0.018810519404514725,0.018463113132542563,0.00773129641439807,-0.010730171610465189
ALGN,161.73,0.5267242021536711,0.515517,0.5686159873642979,0.5348745959220477,0.5113973515527415,0.5138488,0.5767141067166939,0.5238996527194971,0.5364329454559209,0.5314649731436565,2026-08-20,-0.01710557904389587,0.015712998751232332,-0.02095527825260013,0.0,-0.006610028400462098,-0.029042586122445258
ALGT,76.59,0.5571494400433022,0.52327806,0.6271266397318821,0.5447896095832454,0.5640332992587378,0.54324144,0.6321470823900988,0.5650112078858993,0.5630859367334139,0.5761082576961458,2026-08-20,0.02441575709616406,0.07494261180257422,0.013279615783891918,-0.02843435912951342,-0.012525604369714394,0.07050531119045655
ALHC,12.83,0.4873109431128868,0.48166233,0.4752088241136624,0.4967039548027452,0.5077266991237368,0.5020865,0.4690894770048693,0.5005223405975769,0.4852215137602304,0.4948562592302976,2026-08-20,0.018706139715146453,0.012241763668553896,0.015117216164744152,0.011913614577540033,0.01692417510330424,0.07716288207367294
ALK,40.67,0.5058349729849223,0.5140496,0.4866782425698898,0.5191182460954208,0.4932626202054603,0.4988562,0.4800636501892791,0.5069536065598561,0.5064202628210437,0.4947840159553389,2026-08-20,0.005655356953254476,0.03789729044581591,0.008244958017213033,0.02757010107967517,-0.025011334369494653,0.05433988194416561
ALKS,49.37,0.5174999212283486,0.5081544,0.5293201530305952,0.5084041672279989,0.5224330889851853,0.51222324,0.5343917778689388,0.5231952228609983,0.5158446584323435,0.5230608333571254,2026-08-20,-0.026736879144871106,0.0,0.01852236012028885,0.005925642085512273,-0.010359502869701553,-0.013165844141063032
ALKT,19.99,0.4843226306576781,0.48624003,0.4565655211772294,0.4797564498311856,0.5003292419901811,0.49808085,0.4768535676266753,0.4892117688039099,0.4767211577502788,0.4911188570170721,2026-08-20,0.011005468527936157,0.035131173873569566,-0.05377629043485632,-0.0012629259122970415,0.03945365509541854,0.02801398060801774
ALL,255.06,0.5424851623255731,0.52563435,0.5337627677064885,0.5452327166606028,0.5280299246744344,0.513353,0.511493798184705,0.5230262845983522,0.5367787487712877,0.5189757494019858,2026-08-20,-0.0036462231825590274,0.007594480826588423,0.012770396995835487,-0.004048842020370813,0.008053217138943136,0.020779291077898554
ALLE,160.92,0.4981887993502814,0.5033189,0.4691583208068125,0.5041624978619721,0.4899309134459371,0.4922172,0.4659226263817748,0.4925262468109666,0.4937071309623623,0.4851492498885247,2026-08-20,0.007767835037430615,0.005118097307925007,0.003681019039973199,-0.021699284347896697,-0.00830991443733109,-0.013671370701436869
ALLO,2.19,0.4832201662659525,0.49063504,0.5065320838075359,0.4976799046636559,0.4971508865433637,0.49924833,0.5057052435852877,0.504682253487216,0.4945167980398311,0.5016966773601512,2026-08-20,-0.0319635478686795,-0.004716976888241464,-0.02843599325241486,0.05853664720434448,-0.05990788473286135,-0.0684931924421095
ALLY,42.84,0.5136126384025291,0.5121726,0.5118753325540314,0.5051133245724669,0.4861231195131746,0.49825397,0.4931838159645738,0.4844339464251294,0.5106934688235868,0.4904987133102875,2026-08-20,-0.00513541596450795,0.008916027161862461,-0.008372107217478164,0.003986913369512068,-0.010044388960100736,-0.010737606975588898
ALMS,23.76,0.4748442588502413,0.49270165,0.4706077264083494,0.4832886062198783,0.4891755700283788,0.50632143,0.4645659552352271,0.5122267936998858,0.4803605602860754,0.4930724372924476,2026-08-20,-0.032828311411266964,0.030896475455377326,-0.007176026697405358,0.02614794894339223,-0.026724692423736318,-0.011363655520317262
ALNT,100.2,0.4911190644051796,0.49210125,0.5499074741273114,0.5387201182859569,0.5530596773052869,0.54237,0.572202742836123,0.5809311606179339,0.5179619772243644,0.5621409005256437,2026-08-20,0.007584851889995914,-0.06616482137234037,0.027153135253920935,-0.04171823047201095,0.020043109366216116,-0.05528935583695149
ALNY,238.97,0.486817643509472,0.49163178,0.4871035096600355,0.4766587373138127,0.4652844850351673,0.48271546,0.4701189153854056,0.4476803449837173,0.4855529166444392,0.4664498007705329,2026-08-20,-0.04234307580413177,0.030365242921943425,0.003095431971636975,0.008369951589336733,-0.00830047699868941,-0.010209215236009372
ALRM,57.24,0.4963142375674618,0.4957939,0.490785948693012,0.469875150667419,0.5002253718970178,0.50116694,0.4874159249246398,0.4880479065105748,0.4881923114405875,0.4942140357669112,2026-08-20,0.003843420677058118,-0.003828705351742845,0.004367574994220247,-0.02365629797608715,0.014252613964673255,-0.005415816984639221
ALSN,123.62,0.508569340226138,0.5098195,0.514497470533257,0.5223279339115107,0.51039540016121,0.50706303,0.5126746678045202,0.5155856806658137,0.5138035630674457,0.5114296949570345,2026-08-20,0.05397689718084542,0.024153841458834036,-0.010064566201243408,0.002352029980393855,-0.02838543624763379,0.04068057819561366
ALV,120.38,0.5053087299306953,0.50636715,0.507437875576249,0.5001997362258573,0.4952005490143338,0.49639705,0.5159166286373571,0.5032618417194212,0.5048283721754108,0.5026940169015129,2026-08-20,0.023176610002286102,0.01713075867028735,-0.011254703582993741,0.001372380106187121,-0.009271208488561222,0.02085066161458804
AM,22.49,0.5022150181124193,0.50584435,0.5120134807521749,0.5060674991895308,0.4941345618377074,0.49430332,0.4831018095080364,0.5012646218103793,0.5065350881709104,0.4932010772585093,2026-08-20,-0.0031124809042512025,-0.01605711905113749,-0.0027198307975943026,-0.014090884815562865,0.03596121531081198,-0.0008893044894271451
AMAT,489.58,0.5430727105551963,0.53886425,0.5426853847348956,0.5719139942876876,0.5322074098005766,0.5250335,0.5172981250981984,0.5702773853733324,0.5491340861323142,0.5362040985601533,2026-08-20,0.027411278638436398,-0.041988061863195814,0.016975165171608575,-0.021058660930562523,0.0036686742849292298,-0.016503915180104967
AMBA,74.38,0.5111378464506929,0.5028254,0.5435492926293146,0.5280317117602249,0.5192744017373156,0.50986725,0.5325672457078917,0.5267012188769342,0.5213860575529689,0.5221025293103709,2026-08-20,-0.01478890178461989,-0.008051260203586597,-0.017609007240420027,-0.007281952748825482,0.010015504169637923,-0.0373756235809638
AMBP,5.06,0.4940560403622599,0.49460945,0.5168260341103391,0.5153066034981797,0.5209112271279087,0.5222552,0.5413291783856798,0.5262023229119729,0.5051995308260648,0.5276744776729492,2026-08-20,0.04545454033409846,0.0170132651095527,-0.0037174667292068087,-0.005597048455664777,-0.024390260227816207,0.02766796580434594
AMBQ,59.31,0.5171267234034113,0.51024324,0.5366494849598974,0.5405980076169755,0.5186166650689639,0.5212263,0.5555045131421535,0.5283799349608871,0.5261543632497173,0.5309318500150317,2026-08-20,-0.011465187817075395,-0.0083575246382398,0.01324390206135373,0.03547785024616168,-0.0032787010317942844,0.02512220248304553
AMCR,46.64,0.5008040333782646,0.5025213,0.4983102934988823,0.4909312076364873,0.4776933371411756,0.48847008,0.4737189234940134,0.4784007405820238,0.4981417027469083,0.4795707696829653,2026-08-20,0.0340909299631571,0.009952310458828606,-0.01478133620611044,-0.015836641653870887,-0.015879757910230774,-0.0034305197081978545
AMD,465.915,0.5267251080621946,0.5330802,0.489296980123364,0.542346272176354,0.5033099988588432,0.5150681,0.4551598430411018,0.5300892619602428,0.5228621451460964,0.5009068044160128,2026-08-20,0.023256783258487124,-0.016705123725242688,0.012080086137546298,0.001834658571893133,0.013534831870354314,0.03399400029162969
AME,241.33,0.5428469709121206,0.53358793,0.527954570188472,0.536139629314998,0.5436753402892466,0.53070843,0.5433978681748218,0.5185314138017556,0.5351322757505652,0.5340782636158488,2026-08-20,-0.005635439439907075,-0.005542367063754217,0.03335571041831176,-0.014558035311534878,0.011069513609369697,0.018107964546599353
AMG,354.68,0.5268152905872107,0.51701146,0.5132397151084159,0.5155189842822654,0.5277343266600539,0.52397263,0.5245071029983158,0.5218049643696466,0.5181463634050032,0.5245047561322025,2026-08-20,0.0037780432095462224,-0.0009830222929535504,0.014564041049903498,0.014632114978493815,0.010952420484927172,0.043588649745993635
AMGN,435.84,0.4895051642461233,0.50784653,0.4773697629573105,0.5048769194520435,0.4581128502828395,0.4840318,0.4412052101053886,0.4692237000236404,0.494899595226911,0.463143389216813,2026-08-20,-0.0035270033068487416,0.019897147024928508,0.006699852884077817,-0.0050986096553578,-0.017959214121846645,-0.00038795791886947484
AMH,34.27,0.506133034712123,0.50431603,0.5310733701904606,0.5130568713937181,0.4864463274709086,0.4912945,0.5070138370332417,0.4919533999766424,0.5136448270572832,0.4941770169231919,2026-08-20,0.00583603035506064,0.0005802279389435228,0.0078282583336311,-0.0020138002935649046,-0.017296007433656557,-0.005252416188252562
AMKR,50.92,0.5015644462528958,0.50597245,0.4486407034240459,0.4990053028107937,0.4805584178714535,0.50498575,0.4486173415372022,0.5128085975723111,0.4887957243747185,0.4867425266756235,2026-08-20,0.013354293583461851,-0.054457275144841555,0.005943797937456363,-0.007742440581418597,0.07556471116816699,0.028672542560388647
AMLX,37.372,0.4279829538119409,0.4379083,0.3556848942835908,0.48283824967689,0.4823721798816053,0.46005663,0.3764064774013931,0.4698944044821546,0.4261035973972833,0.4471824236305849,2026-08-20,0.06148296578504664,-0.029023717362505086,-0.0036231726671802633,-0.03558438784116269,-0.01023434034968429,-0.01973864084652288
AMN,34.81,0.5010786319959716,0.49732304,0.5347063871976715,0.4998329630380635,0.5031462939065142,0.5016734,0.5504548736486782,0.5078352757418244,0.5082352546063886,0.5157774609247715,2026-08-20,0.0,-0.009767312242876414,0.0014505145137770903,-0.024044085169414253,0.012763440863867714,-0.0198219596146203
AMP,561.24,0.532475893076319,0.5223446,0.5216138011710747,0.520692816368927,0.5004725157481025,0.49662888,0.491491850542748,0.501856645420723,0.5242817749624298,0.4976124730530917,2026-08-20,-0.017425643988117523,0.006781978902108854,0.009762216842558624,-0.002318839506780357,-0.006114537054587754,-0.009514585405937526
AMPG,3.54,0.5046641382872692,0.5007102,0.521567695502495,0.4959124015212184,0.5291516544364093,0.51236224,0.5058329028013855,0.5128060544131685,0.5057136061633704,0.5150382133489896,2026-08-20,-0.011299424374029976,-0.005714280264718208,0.0057471209243953325,0.011428560529436416,0.039548052658986865,0.039548052658986865
AMPH,21.38,0.486211008565599,0.48672727,0.5042023464841069,0.4703873212150095,0.5020680419630869,0.5000903,0.5342001950251473,0.4942126805128278,0.4868819859421134,0.5076428046344742,2026-08-20,0.012160909218319693,-0.0018483830548463587,-0.004629647208502563,0.016744214434956328,-0.00777676448066722,0.014499597074815851
AMPL,12.78,0.4800869303503144,0.477744,0.4788644790764857,0.4911644731796051,0.4984902536185984,0.48680753,0.5130660872001422,0.4892114514037837,0.4819649739193664,0.4968938293451132,2026-08-20,0.010954643681373888,0.02089779431075689,-0.011372223146493443,-0.019171779197189043,0.028928841803176786,0.029733968887382112
AMPX,10.665,0.4982814067694081,0.5062845,0.5084288918082395,0.5096977115726399,0.4977873305074953,0.50550324,0.5241047224449632,0.5073455159164529,0.5056731213692064,0.5086852015290947,2026-08-20,-0.03609941211991741,-0.0077820939478694395,-0.01372543061434861,0.007952278366714305,0.04142012446483956,-0.009845245439464967
AMR,188.15,0.4721578021029299,0.48147944,0.471536555681541,0.477132107213222,0.470678278020106,0.48324928,0.4609642926202406,0.4908393766328377,0.4755764752892067,0.4764328060374084,2026-08-20,0.06696787941671611,0.04607721046077207,0.0,0.03414284842354909,-0.005571632662338621,0.14780767323693467
AMRC,24.41,0.5306902417157083,0.5043982,0.5840919113437029,0.5219201438833483,0.5639911003802703,0.5284705,0.5929886269841548,0.5573646443576435,0.5352751309201839,0.5607037219817257,2026-08-20,-0.0778369369277856,-0.05864059002232136,0.015573379678573529,0.061802969117792816,0.0065645346182101605,-0.05776320590848316
AMRX,17.87,0.4839397430059434,0.4898994,0.4817949238981299,0.497563955991439,0.4970499691730068,0.5041941,0.503771478269654,0.505068791050092,0.4882995049479687,0.5025210798305932,2026-08-20,0.006715104994360566,-0.010005575734623462,-0.0016843784501083814,0.012373414221504175,-0.010000016954210045,-0.0027980493598748213
AMRZ,45.2,0.4996188914129443,0.49702635,0.5563629590181841,0.5189243845411919,0.4822802900349101,0.48589468,0.5221162675000159,0.5034999718049193,0.5179831472616996,0.4984478023407597,2026-08-20,-0.0009956190903314122,0.01472707194119649,-0.029463083437636706,0.014279251272823812,-0.006540254338525786,-0.008628304935078823
AMSC,30.98,0.474455722559845,0.47286904,0.4322656657708142,0.4525374259474943,0.496202952613722,0.49812338,0.4594732229173903,0.4841661520471353,0.4580319632150004,0.4844914262849542,2026-08-20,-0.015171056174927422,-0.046869888379158176,0.025790921663263022,-0.0023466206839842796,0.024193525128260562,-0.016139445041576828
AMSF,26.13,0.5062803876696976,0.49787062,0.5143384819401824,0.4942264646668255,0.5143624238984533,0.5115151,0.5392985173644865,0.5195952421025916,0.5031789895855262,0.5211928160735835,2026-08-20,-0.014925350255426295,0.017482547278200977,0.010309222791497596,-0.00415716956949852,-0.012523716088373327,-0.0042096711265146025
AMT,177.035,0.5249504202549518,0.51594883,0.5303498801508435,0.5380885384884059,0.4963765459730055,0.48997968,0.4964214720354334,0.5017558560748722,0.5273344177323165,0.4961333896090465,2026-08-20,-0.0061002406982706425,0.002841554790419254,0.007877135536452418,0.012088804175991896,-0.032277764214409754,-0.01609800583374621
AMTB,28.39,0.4777529238395857,0.4835435,0.5199924037851178,0.4985830864837948,0.5311735258011718,0.5145834,0.5397392432668692,0.5259590164590816,0.4949679748778898,0.5278637985899182,2026-08-20,0.010919386402102216,0.0006968135847877921,0.004526499694405883,-0.0017331418976789248,-0.013194415653928537,0.0010567343180869493
AMTM,21.1,0.4999837525017007,0.4877026,0.4871613335928325,0.4651971135590704,0.486888495070196,0.49144843,0.4790810090143347,0.4628443877370676,0.485011201940531,0.4800655810071764,2026-08-20,-0.015165862039758338,0.03320493762795773,-0.05915223991763663,-0.0029703649022181366,0.02432968152769721,-0.02227493896710475
AMX,23.59,0.5041144627049758,0.5036379,0.5005741162127807,0.5045874793212521,0.4905345026869587,0.49315053,0.4667510803047086,0.4917844890951799,0.5032284920320576,0.4855551510831208,2026-08-20,-0.00381518236565237,0.009361672908701824,0.0033726781628116154,-0.002100808347199057,0.0008421245374177211,0.00763036473130474
AMZN,262.905,0.5296474972791229,0.51956224,0.5408828853996205,0.525732768917485,0.4898182028937929,0.4929179,0.4886883999908647,0.5006012970581369,0.5289563490028779,0.493006448814968,2026-08-20,-0.009195977329600646,-0.004372110813667951,0.011209567001893683,-0.004685577465889046,-0.007845942293885133,-0.014933852489329102
AN,197.77,0.5089947470413752,0.50667965,0.4973780553753178,0.506657977794476,0.5057967764748548,0.5036292,0.5053065169631801,0.5096111186458024,0.504927608583142,0.5060859049237303,2026-08-20,0.01961869616323675,0.022663067009884186,-0.042769892697165246,-0.004356639498188319,-0.007224983298325438,-0.013399449350380843
ANDE,67.5,0.4944687060119806,0.49068815,0.4980814063787758,0.4944489051665676,0.5050054520722345,0.50629133,0.5046874926188145,0.5175825761146472,0.4944217906794997,0.5083917126665959,2026-08-20,0.010223773347852738,-0.004986857814069934,-0.03154480402666504,0.005783940646326924,-0.01452783077892561,-0.035116242290767374
ANET,185.31,0.5480725370440224,0.5304562,0.5989846899345064,0.5665785797859998,0.5424451648726314,0.52307266,0.5706385867193903,0.5433940365350767,0.5610229980263525,0.5448876120241071,2026-08-20,-0.00831036267023788,0.012134710103357316,0.03408600181661625,-0.007460734043442718,0.07854689616861754,0.11111109281289688
